cookie_id,score
ck_a9c2cdc758df8510,0.011744964763523642
ck_3c0031d7514da17b,0.006666419189557023
ck_18d214b1418be39d,0.011941547620945457
ck_7ce768407fd48321,0.08160663142064324
ck_7a50abd42298133b,0.009174226552235758
ck_2db10f987d137582,0.02750995774502295
ck_e077d004cd1d80ae,0.016022249833751834
ck_1cb6dc67f9a321b5,0.01946016729040103
ck_b864f64101149c35,0.18385698133899886
ck_9bedf54df9418e4a,0.000389744728128887
ck_c47e32c47f0e6578,0.6917312632938943
ck_71f382d5e338daa3,0.013021679008652375
ck_14b4bf7be6ac2b61,0.05730273384862548
ck_5c87eea1cc07cc92,0.009507259353364682
ck_5f445182829ef342,0.011303818352353251
ck_a5d7311291caaa54,0.00406654133272516
ck_b7df99aecef385e6,0.3787494640249896
ck_3327a0582407068b,0.013914631335813879
ck_08dba09fd7dab896,0.04784639811964458
ck_f4ec334be5266378,0.03128688594902013
ck_240f7f894c5a86e7,0.027670071308928113
ck_a9d994554fc14a02,6.817549107597192e-05
ck_13648cbd306eee6d,0.008287968092345447
ck_601edf9105b3c321,0.9991041969094793
ck_9527adac182abe57,0.3794445978665462
ck_4e0e80f5cc271bf7,0.00011534440075568646
ck_96a89e720176b389,0.4605322160694224
ck_63560eec94b76d2f,0.011698418609049528
ck_c9c99e5b19aeced8,0.005251197658174746
ck_bc32655ee5ed643e,0.03842620094181423
ck_edccb5a93b741744,0.010384950487673508
ck_f786cbc987b70930,0.004752947491940355
ck_0e8f26536ccc8947,0.017959524472531855
ck_b87ef4b98cfcec4c,0.048923515751610296
ck_1a9235812de4b2c1,0.021693926001923866
ck_d1ed88ea4211ba4d,0.006231048459243133
ck_a4ddac49657a4450,0.015063938350758825
ck_d9ffca35188e49d8,0.01261661409615837
ck_3db73bbe03c3d240,0.00032034843657878466
ck_fffa0622344a36ab,0.0012993590002605658
ck_148c28df51bba5e9,0.952424881084594
ck_076cbc25c8f15fc3,0.9994249516627629
ck_e5ca550b39ed45bf,0.2729814781127516
ck_8dacf3a2061ca17d,0.03252974968760163
ck_2d7394afd61643d0,0.003001416029356843
ck_e42206e91f6a1752,0.0014296901149306327
ck_2f4f94827984c426,0.0023896348954680646
ck_edfe8e90e8f4366e,0.00044703134234900366
ck_646b15f753e5e9c6,0.022261795824792544
ck_66600620149c8799,0.014536051996530321
ck_4ff6fc70bccfba96,0.5567139236129739
ck_41af3729590c2484,0.010753584490893064
ck_920a48ba8c583e96,0.007325870537945084
ck_0253b3e7be021306,0.0003310828806200143
ck_2ae6949246ea2648,0.03513821650043775
ck_db23a5100f338d72,0.12018082777395936
ck_fcb2a559474c3493,0.012150499871957937
ck_0a4d7acd2a53cbbd,0.010406461435097727
ck_c5d62b2b7a6f3bac,0.9986539617227205
ck_cf59f4fc0ea690b2,0.0001336333682366637
ck_837be8126bb19250,0.00046922832710907185
ck_58955542edee1adc,0.0012375023100768658
ck_1b93381d8eea58d1,0.003682361292317939
ck_97b8e05d62abdc14,0.03170008167190002
ck_71a0d645744302a3,0.0035144183230827962
ck_a7b57882ab66b111,0.0006453695514486457
ck_65f76421be648549,0.013155810136767273
ck_b53ea8713d32ca7c,0.06508993432249406
ck_991c4c924a1d85ff,0.9407390556329099
ck_8432ccec1a4ec7fd,0.999294572809632
ck_64c1633297f43788,0.004445178770713213
ck_4291fd9c1161d8e1,0.16616688115506578
ck_5e98ed6391d9f429,0.05365822400615934
ck_c7baebe4549fdbb4,0.02782702483833721
ck_6e67225ba59fa5ae,0.008735948159986946
ck_719602def4d35fe0,0.008065554204632832
ck_bdee7c86f5ebe81f,0.005065031819697607
ck_8de38f8c7f91961f,0.03531089442702851
ck_b0b5bf9254700402,0.010202428971353658
ck_7b55d9bb1a250d4f,0.06961602242069215
ck_3954b7b0fd1d6614,0.00010200668163116732
ck_f29471fe7c818d6a,0.0018740304453515658
ck_9e65a8a2f587691a,0.06088083394754309
ck_eaec5f1a83b66eb0,0.11950841529079098
ck_004fe0daecbe2c1a,0.0029482575473616665
ck_d17653a4a2d4a79e,0.14361240596027505
ck_0dd417fcbf19e424,0.030538489580788218
ck_4c99a6eadea143e2,0.058115868058559006
ck_74d602c907ee9119,0.0030356247553095157
ck_1aa87cb62acc0ac6,0.08659785389138033
ck_094974d75e29fb2f,0.05326726640695909
ck_5ef935ac3d4d3332,0.26934792744998304
ck_b26e4ae47c9107ed,0.2815591934049054
ck_396cea6f95186ad2,0.06704649424515126
ck_48446a9e8184c7d4,0.0021318018481596953
ck_31e1ede23247d56b,0.01147839942140575
ck_7afefa349b960a3e,0.013653348847860585
ck_f5e02a3432571b20,0.28331706049044253
ck_64eefec062592c43,0.011199527300221168
ck_a1201284122c141f,0.29178040446537784
ck_1b34c420a4c85a95,0.007855310498876228
ck_d637a011332ba67a,0.00398921882249487
ck_99c0004d8b7079f8,0.0018088058249001498
ck_948517bad569b40f,0.07175758121148838
ck_a28d6b1601b472a6,0.22078879954163405
ck_a0b4209feb31f5c0,0.999711825608804
ck_d6d2c1f6dfc455b6,0.9312600639007081
ck_3f9e6d356d3dd3cf,0.0023424456079219813
ck_d08e00c842b75176,0.0041843362968932455
ck_bfdd232a7c5f2660,0.702197006054718
ck_2cdad03ed069438c,0.016086593435258874
ck_42317c3eabd0a285,0.101387839387514
ck_3eb73e56751c704d,0.04150711851719864
ck_ef33c04f4c9e3758,0.056604552233773274
ck_1dc23dc870f1773d,0.0035349933810611685
ck_76091f357974a152,0.030995725116299146
ck_4d9eb75e8eee90fd,0.005786626005724384
ck_578f67e69e5d2cfd,0.012029749813149871
ck_3a8ce1cc724229b8,0.0003927270257932064
ck_a96887f841e80fc1,0.1205047239113704
ck_d2d4a8f4a9f2c33f,0.006039260523355645
ck_11f85bc705dbe036,0.1338002591762154
ck_7429b3f87528e335,0.0031269308402308896
ck_26df74feac7ec51d,0.008213527492010781
ck_c78b2638fadd91ab,0.0028501518708417173
ck_7eaad325abe3b50c,0.0029858995891833685
ck_fd44e34af620e606,0.052150472996069
ck_f99738dff854e25f,0.00011705338776700365
ck_1ffbce3a239bb264,0.003922800272857272
ck_96c7d52ba0a766ef,0.07142815884040947
ck_cb1c00c300af3f9e,0.011503071149312224
ck_ec3d12848ced99f2,0.0017512730394127717
ck_26cfd7c3c6c7bf69,0.0017095413066006747
ck_7ae86b5a885affc3,0.03404131704451451
ck_3edaa94d28cd48ea,0.003828173383805767
ck_3209c530c9812e39,0.01707162962799666
ck_ea62ebfc1f04b49a,0.0012066829138908401
ck_5fc90b4668ea81bf,0.005879247406670485
ck_95654593cdebd141,0.030799125338802476
ck_958c0bd61820147f,0.052101901026298074
ck_8440ef1386c07194,0.00826567442151953
ck_8cd1b68dd74b1375,0.1603702562657136
ck_c9eb4df91ff07f2c,0.16466281229344465
ck_c29489366c01fe65,0.9957054923511884
ck_c965fd6bec0f0ecd,0.02558572953952623
ck_84c402b23766e1f2,0.160211164540781
ck_181f3dae03b87136,0.048075171401438466
ck_022a8ae79eb28cf6,0.9928828808818007
ck_469c17407d17b706,0.004258479171516362
ck_1fcc5843f39148a9,0.0492565324982597
ck_5debd55f361b2ddf,0.006396140356927833
ck_28cb9b03e89263f1,0.0004625714938127588
ck_f067470743d3c7a2,0.04007377144603193
ck_d5d225ce41a1a762,0.019979194460068014
ck_15b4840922195ffd,0.0009978196896618745
ck_6bcfa37c717f19f1,0.03355254960337793
ck_8d501a0386c66be8,0.1421271473474062
ck_1a9d6190c57ea7e2,0.25449546328008776
ck_c49832eabdac5bb7,0.010531262538406399
ck_b4331140b2e0d4aa,0.0034554237814327675
ck_5efbea1befdefe1b,0.3275504008072455
ck_72ff52c4824072ce,0.17541993538261513
ck_ec3715add8bbb6e9,0.0002231493151033996
ck_9822f8ed05335741,0.00225970629834083
ck_c3d7d3d12a1981a3,0.028563481752590048
ck_a115a7919ac5875a,0.11056167278027709
ck_4dd4ed23e0b927b7,0.8251456421027064
ck_4c76efcc1ee6762d,0.001355092968145315
ck_3ad6e7bf452c9b21,0.03045403506810428
ck_dcbab304b55a42c7,0.017070996469857415
ck_24b53090faf722cf,0.08744897006202867
ck_187317383400491d,0.0033192713035467536
ck_e07fd57565c94c28,0.7341059521488079
ck_740e760fdcd27835,0.002542972950894084
ck_d3796aebda1cfed5,0.9773946340488682
ck_e541967c681cb929,0.004865536572821167
ck_431118050b834dcb,0.0002240782735243457
ck_90f3655f0c8a0074,2.5382706169136125e-05
ck_13cd943777651aac,0.0007363828436348675
ck_66accecabf3901c0,0.04428615122523267
ck_937f0da2306b2eb9,0.0035753280607099176
ck_105b0c93573fd5b7,0.5928022269015901
ck_00480407160e0743,0.010759218706453147
ck_e032068be7b77d15,0.09327351194809697
ck_991b7dfd69098320,0.001975789573525187
ck_37d47cf0f34574a2,0.0024574512413159193
ck_011551a596544f5d,0.0009352127600720152
ck_9acd98f4fe2d474e,0.12370896717437521
ck_7c88d3d377bb61bb,0.011057118843667195
ck_e2374c7136c964fd,0.16950539218997698
ck_2fa8f2577116e9ca,0.05988812795906136
ck_d07c5b0321c685ea,0.27296157630525925
ck_bc736114a31088a7,0.055019597297597096
ck_32bb42f9bff197f8,0.02726214125507581
ck_66267bbad1f1415f,0.9998372652256942
ck_19988702ccd79201,0.0047939179608409216
ck_f473a03fbcdbc4b0,0.00042143641094384056
ck_e3f1d85fa5d49396,0.02529458669888925
ck_c4402ea6291df271,0.0810673167821745
ck_243bd5ca8c4ae5d0,0.005585530071727308
ck_f271e855925e8d6b,0.1343982741825507
ck_e424148c6f2223df,0.00027022861342392257
ck_e4d0a9e1102a58b5,0.14602593549549694
ck_91c2a5fe69b9b1d1,0.0010631660034346993
ck_5fd8924732fe403e,0.27598546236597327
ck_9a881d5433126ada,0.007703662332592356
ck_73cab88b29c7845d,0.22058135426118777
ck_5b5dea6476d4e182,0.011001802813525427
ck_ccccb17d2ca6ce94,0.07465628280676624
ck_cd1dc68e441222b1,0.9967622077898939
ck_8312c49b1431a406,0.09553508661745352
ck_25fea39897f2a559,0.009766010986943114
ck_f56200205280bddf,0.07821205226817685
ck_7336611650dcc088,7.490393759563206e-05
ck_590716322ff147ae,0.10266560417155171
ck_c82364d87875a1a1,0.012520579415383494
ck_fa4b60387d744fc5,0.0014296831322159755
ck_d841eba8906e9a15,0.0021526405590469467
ck_d6df562a79b9d0d9,0.044196648684309
ck_59a14d2564193101,0.0016564630416802538
ck_8530158e3d7f59e7,0.009826213953372482
ck_ac68d707006c12a8,0.002136497942369254
ck_976fac1bb3dd8c58,0.024254970275887102
ck_f854fba8f4adae3d,0.060198278435685953
ck_b98e9c3ec6e7d1e7,0.008334596994072529
ck_803c0b4cf9d4bc1d,0.009903736987404103
ck_76997a33c3ea5107,0.0002438657337468332
ck_f1a9d832b700bda1,0.9966354392167605
ck_2bd96ddb8c323d63,0.9991944606387136
ck_9e5b7acf51b1b743,0.0947963622383746
ck_09169f22194fd6aa,0.009103489920227853
ck_6d69e092f9b0848b,0.022706945429584038
ck_9f83fa5a2d3b9049,0.08692304213604304
ck_57bbb19eecb4b87c,0.001341222218982793
ck_e0e9cfabb979f428,0.07677054797636666
ck_b1ff9edc51d42f97,0.011677816432620928
ck_4682fad271d47eb0,0.9892546743415379
ck_ab33fb754c818ae3,0.024741068362529706
ck_b456f62b80e21557,0.00010044176470293758
ck_16340be3f2a7fffd,0.009029430530862305
ck_ce66831f6611014c,0.03210699692554806
ck_4610a073bb54d1b1,0.022104230173592414
ck_fd038a7d33a9d6e5,0.001976163847786297
ck_c8198cb4c461304f,0.005521808531086661
ck_1e7de58822000dea,0.0007600042752901381
ck_b2a79dd3df560f14,0.050071443741685914
ck_74a06f347b32347f,0.016045390601120143
ck_c6fdb2972417c9bd,0.013290582319093396
ck_d7607a213b800bfb,0.01694423523228715
ck_df65967b8b40319c,0.016717297031908804
ck_329a73dbd585ee09,0.02699486579598566
ck_74991a9e85c3b07d,0.005673873047738323
ck_bb76609b79e0bc9f,0.0010335735013060434
ck_f7fc1bd0b9ab1fa4,0.030613880698499133
ck_d111c98b36bdb791,0.0004298552630949456
ck_f07e27d125497b66,0.018943194555783513
ck_093e3a7134e11d6b,0.09868575356990439
ck_862c7953bdea48b0,0.008407002242480855
ck_392cf2cdd515c34d,0.000537767725926638
ck_80eb91b0b4001084,0.06610219545796614
ck_5923f53b77193a58,0.006471253364122571
ck_8049f5fce32be185,0.738788330068471
ck_ebc5a2c6cf88e252,0.17448786917807174
ck_9ea5872f14cce338,0.022341180099627923
ck_f7fbc95ebf584379,0.011564891719813144
ck_bafe82c870356706,0.9939760895350547
ck_278b36c5932d9bff,0.001993151010849954
ck_6a892dd5d05c1649,0.011396764313216979
ck_0734fd90b2cabd43,0.004082869646543222
ck_9b552204498b6762,0.008618947663751325
ck_f6c909c205767956,0.04532323028828689
ck_32f590e87bc3d715,0.000170588749693367
ck_66a8325f28be7562,0.0011500397737279357
ck_b129261da9c3c3c9,0.0009821492268372494
ck_a524071c51ddde20,0.01770452740822782
ck_ba576d6d4cb6130b,0.2834459250508177
ck_8d8226520722af78,0.011561707061914263
ck_c5b0f0d4f1655a20,0.2245504126287089
ck_61814ae9b6d8eab1,0.002497862372022063
ck_382ebf136f7fa337,0.572873374992058
ck_423ff4ede6a9f066,0.010428074980550258
ck_546ad962d04b7de4,0.9945573426490188
ck_9473ea4a01c95f9a,0.16358390884760235
ck_9eb1da8cd35a50ce,0.02040321032438226
ck_de5eaa2cdbcb67ff,0.11671746030631673
ck_537cc97d0398c922,0.11848242930308384
ck_998475a2e4dfad4e,0.00549033574148474
ck_e62eb708d2688fae,0.0423643740918369
ck_ea623358f704daa7,0.3893803029510594
ck_b911a09f328dfd4b,0.0013686274036199071
ck_4b3506b624e5193c,0.011621685547480947
ck_448456f96788713b,0.007848503197410843
ck_5d5ef9e75f65d076,0.0019080694271413356
ck_3b74512f774a6e5a,0.00034258802766698004
ck_a032e8ac1507c6df,0.14513297571355857
ck_7e2d6b22a0ae20c2,0.2270227157341358
ck_d80283209c963f11,0.0033181616830658695
ck_d1157eade2ac3975,0.04540217819093621
ck_be48f583f79427f7,0.012158184646099093
ck_0027b5d4107d65d8,0.034317408525871326
ck_94fff69584dd3b2a,0.045403772319418764
ck_75fcda73f0b43557,0.09491169312958644
ck_a1c78972e4ee4082,0.1273409107627491
ck_f0982bbdbd122f91,0.008312010982991443
ck_3199b471575aeb3a,0.0008035434390800634
ck_7fa947a0b1c1cf74,0.1007480200060276
ck_a60c618b7f0e4252,0.0024005972633790494
ck_722ac47c8ac9b6c3,0.3477503862954866
ck_d44dc3839a195c8a,0.060757837389076225
ck_a2c3e82fab520483,0.052954034000793036
ck_6f8ae0319c07cafe,0.002121386313309263
ck_49886ff1e2c759d6,0.09693542765126877
ck_150a1108f936e6b0,0.007187881999901134
ck_e21f9f96f597695b,0.00341450418518984
ck_7297bff2b7fdcbc8,0.0002982454545150201
ck_ee949c71f4f702eb,0.9984047006167075
ck_6fc37dea4b4f35c6,0.12186834246697788
ck_e76257caa98dc25d,0.9956030498395505
ck_828eef2334e17b3a,0.17660935667897407
ck_604e1b8a8c693aa7,0.008723130623182855
ck_7743c9fe037d1f9e,0.06676067704993224
ck_864a11202e19e812,0.04876255829696925
ck_4ec040b9e3785e4a,0.00030904010739250966
ck_7346e4f820d9c00a,0.9941339018783517
ck_48d4d63beb26b623,0.003456826963931631
ck_c423aa6de3ed1e01,0.016333963101160268
ck_d74b2ead8aaa3f73,0.020306125727397113
ck_1dd69a11daa7bf1a,0.010169069962169772
ck_d9143e236eef177f,0.07159647797031753
ck_f790d91e5ff0eccd,0.9469682833958897
ck_69b5620e00ef5dec,0.0001165271859553851
ck_cd32e58e8a1c0e85,0.04025960307350608
ck_064013b0957d87a5,0.9988076993035345
ck_a481385c2e60dc4a,0.007052536308744223
ck_d72035cb29db3aa4,0.11528168616903933
ck_3759939a0205306d,0.015051869170884047
ck_f437a53fc832ec95,0.691258972219664
ck_260ef2f3e6434819,0.6162517551852708
ck_35e411b05d22f663,0.009877701627061627
ck_8bf46e472f3e20de,0.4496455888490203
ck_d546994fc5d3e9d1,0.001823876401567485
ck_6ff0fc7487e737e7,0.5750071078636836
ck_5c67f27816ae0b6f,0.004909122521964009
ck_c5517923458106ae,0.00855147052081466
ck_d9735647a6b0b0a7,0.8466503370196475
ck_541a734fc457246f,0.010360714139346052
ck_2f6a639468f41043,0.0025633303100618464
ck_bea2cf7a6b7bb900,0.0327917970380756
ck_7eebd0e6ad6c070e,0.002318331038724661
ck_b64c87d5e3b10e6a,0.9009187579186176
ck_9dd7daacb7833233,0.001344177099027192
ck_396e9ea9a6c6d7d9,0.010266053488650891
ck_1645e6cc53fa99ff,0.005911576531857914
ck_ea2a83ccb8d57490,0.00016520846210958757
ck_e64f0df63e1be595,0.005178674223677315
ck_fa0b234481cb57d3,0.12837925992542287
ck_63379e3c9fe6f711,0.15915585850078692
ck_c67f7944896a0310,0.5666493344445116
ck_c10e54c9db29e6ef,0.9996009283375065
ck_7184ad7709ae4c80,0.014406447497405078
ck_f8b6069d7577fde6,0.0014507958436515561
ck_18444be153bac1ca,0.9660864462197214
ck_d0982b4e0e118e4d,0.0037084919684334527
ck_6faf3e6820398866,0.26081151179670753
ck_97e980463aca4644,0.016650028365431224
ck_630c835243c66b19,0.9961680548943013
ck_fe429ba3e1aa0e4f,0.002034711748633887
ck_1058129ed7b48c59,0.017616348055322164
ck_04a1a46f07885296,0.013171205017814247
ck_f01e94331067edf6,0.0015985697454856942
ck_77b2fb17c29f5e72,0.06435831518668571
ck_4f0c5857da45fb28,0.03189954354883866
ck_2cfb9a7775e8a5bc,0.9767554548661028
ck_6846100e43659bf3,0.004223185930577085
ck_f89719a854fe11d7,0.0033307203290014577
ck_bf47375e41ca3bc0,0.0010511917057807426
ck_2770b0400a7bef08,0.12768226262422283
ck_2a09d142de1c77ff,0.07208576382232242
ck_857a1f5547b9ad68,0.006504100234687501
ck_185f15b1523bbcf4,0.0012327063875449285
ck_ab2aed614ec1cdf8,0.07490254318964139
ck_a9e7f3b2d5dfd97b,0.0004218282887188035
ck_0eeb3d9b3e697edb,0.034881713694578244
ck_fa5830d81bc8ddc1,0.0001958458930035086
ck_231ae0329ebc3220,0.0017035412617186201
ck_1587763dd54688c9,0.006086531328550584
ck_9f85fea4490c00cf,0.003373147923306147
ck_a2d709e7eb91e4af,0.03648688367007027
ck_43637d28c7216453,0.00864782505210636
ck_f3ab5dd853d38252,0.003528972412583735
ck_4a1f0172d3bf4fd3,0.004856180298583756
ck_517620ca16505af0,0.015969039475878664
ck_9ae904fbef56065c,0.001798160162007181
ck_d5ef1f6e34bb35b8,0.019060122782274473
ck_ff42557857ae3aeb,0.004077120395908333
ck_ad9a18f58589faa7,0.0005426476816744579
ck_df1a6edaa3e6b271,0.01811307084462488
ck_99021fe7225b5a68,0.07628551939103548
ck_99e52c3c2530b69e,0.9994629448492341
ck_3a4811dc4a1a891d,0.0045707387656925965
ck_ba3a6be026c87079,0.007293444066163734
ck_da6d1e5cf6aba6fd,0.014926286003937422
ck_ddc7c1f3d45fe6e6,0.00803836711335178
ck_e1b1e7a7e4a15b3e,0.0005451793493363339
ck_8288f7f226e08b89,0.03795972396172989
ck_c4524993ec31dbe5,0.0002625810562524583
ck_8b19bb5b23b6741c,0.03799856516064155
ck_d21b38231a8a9f4a,0.3311990620262907
ck_3f730318a9792292,0.0314261818837528
ck_a4db6e94a8f77f9d,0.008533681780364503
ck_a8cac8d480306839,0.0022978004666875896
ck_5472214011fbc2a7,0.0015907270085231203
ck_7356f47dbbbe7904,0.006797657645664755
ck_16801e628e883d78,0.003873442130928569
ck_0dc1e536231c4860,0.016804430988690826
ck_7cd0634a6e60af83,0.04176461660322204
ck_ef6f8e048ae1bd4b,0.00740099720800713
ck_82f3f744209888ac,0.006834823246091072
ck_f33188c232a03526,0.30104747363364454
ck_4a59f4e10bf45d7f,0.0001247087401062603
ck_d96c893721385e4e,0.01047352920865506
ck_f65ab819373edb37,0.03208167502090949
ck_21cac21fc10b7768,0.0012948221645008734
ck_139b54e6ccbdd7da,0.6060057614106368
ck_d6f5c8741697abb3,0.09900067306819754
ck_a28d9bb5590d458f,0.7535602925172652
ck_ed26d906883bea0a,0.002921379761007045
ck_227602ad072b838b,0.0009026725709313455
ck_39d5f6c17c745ab1,0.0032180280392579874
ck_744eade757ba69b5,0.012219629935488557
ck_c1295d97cdf35ec2,0.005315834649070157
ck_69105f881da3c821,0.20925010746884565
ck_933789b55361d7c1,0.9026413092798066
ck_b667952253503174,0.00260246271501583
ck_7bf668e25abeeb05,0.0025729911961193323
ck_91742711dfdffd56,0.004454027970176099
ck_af32a0660090dd68,0.024285489860024503
ck_2122f201e65f76ee,0.0069838649458265475
ck_f48acb73a5d6af07,0.024000003291208643
ck_337c5684510cf432,0.05225586645307673
ck_f7bde7265053364d,0.012059769871421955
ck_c190c7b924edba75,0.04101370857305845
ck_044fa3b3a003f0b5,0.0029911263102147183
ck_87eb43e3b9d96169,0.11669167617334021
ck_2d3d6c9364362017,0.004443134529575763
ck_ac55dc6cbcdf8228,0.04773979305952039
ck_61d7b0568ec5d6cf,0.16061726446303376
ck_89c74feeaffa7d09,0.005650970835931808
ck_93776b0c113f41f0,0.4372040730734638
ck_15e0b679931f7a8d,0.016481795830009003
ck_77b56c49cfdb1d81,0.16140376804083129
ck_73188a826b5f499f,0.006401560266364629
ck_4f463ef25325ddfa,0.9763704365460317
ck_863db2e394dc47d1,0.964096601928382
ck_d52432ed597f3cc9,0.004317641064741667
ck_04fb61e5739642f8,0.18213466431349143
ck_2e481d75d110c06d,0.23109611122770612
ck_3fa1a523d77cd619,0.0023622266708103455
ck_466dc6274fecd708,0.07704973707710598
ck_e1790b3aa2241b10,0.8870743069375074
ck_84ad096a46e1a960,0.2584310381406973
ck_3be72c9c178fa00d,0.17582644226647545
ck_5a17c89219d1d9fe,0.0018732813126445286
ck_4f639f4ee6ce8d9e,0.04789621187725647
ck_f4ec4a935e51b4db,0.02602901730905652
ck_f04040a830f92bac,0.010907164116136079
ck_3e4d02a04be2aaf8,0.020141893442453526
ck_4d1baef193cfb900,0.08411331732942363
ck_0fb3153d37626b75,0.00473597267312507
ck_88ec57a11b11f702,0.9864245868438389
ck_dca9dc465f759db4,0.0025159122451106674
ck_64f5fba6af67e024,0.05228400485108618
ck_896096cb167254ef,0.038444141235645254
ck_7878679065876b98,0.024773523771796657
ck_fe8e5a6c880ceb4e,0.022120086207471704
ck_a5e036327d3d1862,0.0010230982046574883
ck_310f73940fc4cf4f,0.07547269306460365
ck_46a8db16ad00b749,0.041061281308996944
ck_0d33977c3de8cfaf,0.9993747623268099
ck_c6fff412f531db0f,0.00023053959911038647
ck_bac6dadf428eaea9,0.0014339085200154474
ck_1b96d9af0d7da2d5,0.0022671942655232147
ck_fa8a4a9e77799fcc,0.0032944859531936995
ck_0bf48607a874b4d1,0.0006636545991648046
ck_eeb75f8a6439f65e,0.09708586399644033
ck_a209a5f7d172125e,0.006566071531381247
ck_8f346b72fb40bf14,0.007999053710402586
ck_bccbf9fef367f00f,0.006782106112917831
ck_2d1548f1ee405cc9,0.014832864512934456
ck_e8298ff2dc1e9d50,0.0031624402549191707
ck_77c0fb524edb4a94,0.010542252057807188
ck_28ac4c5134cb8e77,0.0147409532924549
ck_db23a0e3e54be60c,0.789777439428948
ck_a059d00cee5cee99,0.0009304976949198689
ck_3e9e3bba8bd363af,0.002507397650844818
ck_0428728df24cdab4,0.001196485257290041
ck_88cd35378075c84f,0.00031825008233747246
ck_0174d76398d9dc0f,0.054986481218362894
ck_3f1287e6c27de0dc,0.002451011176750431
ck_ff822700f3605e06,0.9997797766645019
ck_4563227b2038ae07,0.09696510044412879
ck_788e78065526ee19,0.29269363210310356
ck_8a16eb584093b12f,0.010317997834212205
ck_cc276f71ab6c08fd,0.16977122355069477
ck_d61d97b21002f3e9,0.048640885620331864
ck_4b2e87d86a5e415c,0.050817209977993445
ck_3e6f35e4500d2f2a,0.00014803232630717145
ck_3acdb083e0d8ad61,0.003964389381049282
ck_cd655202db489010,0.00396022528644194
ck_829cbf5ccda481ae,0.013084231951508417
ck_f5882e6f98b8b4cd,0.0007403121374638653
ck_767947540b234add,0.218392375620415
ck_a6e8e8f535b1f1d1,0.0014955758379551574
ck_58412a2674fea506,0.00813052865338535
ck_fae7e518a585fa61,0.032815856711187856
ck_9c60ae6958d68dbd,0.16672716520587555
ck_328696b8f5e54ec6,0.20761541802910413
ck_7df3f8f4f1068d62,0.0035335637028095597
ck_cfadd21458230ef7,0.05127558945531117
ck_7048bedd554c703b,0.0008480107540743143
ck_50422466f145bfd7,0.0015102982992865354
